10177,3139138721,3894388059457,3894388059457
10178,3139138721,4331589928079,4331589928079
10179,3139138721,5711506861091,5711506861091
10180,3139138721,5894056796429,5894056796429
10181,3139138721,6902013336189,6902013336189
10182,3139138721,7084296789733,7084296789733
10183,3139138721,4666681707231,4666681707231
10184,3139138721,5141553100061,5141553100061
10185,3139138721,4358437637093,4358437637093
10186,3139138721,2579920001397,2579920001397
10187,3139138721,4113264739689,4113264739689
10188,3139138721,1702785493823,1702785493823
10189,3139138721,3084626742685,3084626742685
10190,3139138721,1454065194559,1454065194559
10191,3139138721,429351007235,429351007235
10192,3139138721,675684516671,675684516671
10193,3139138721,1058167422731,1058167422731
10194,3139138721,307760573153,307760573153
10195,3139138721,1839000886129,1839000886129
10196,3139138721,2761531069987,2761531069987
10197,3139138721,6280660870595,6280660870595
10198,3139138721,4951223731613,4951223731613
10199,3139138721,6456852350931,6456852350931
10200,3139138721,7777647878055,7777647878055
10201,3139138721,7087533165987,7087533165987
10202,3139138721,6495076309377,6495076309377
10203,3139138721,4961731571085,4961731571085
10204,3139138721,5245164789975,5245164789975
10205,3139138721,3696509025185,3696509025185
10206,3139138721,4135686870055,4135686870055
10207,3139138721,2278771614669,2278771614669
10208,3139138721,1122767171611,1122767171611
10209,3139138721,142754112013,142754112013
10210,3139138721,39529341531,39529341531
10211,3139138721,376137140975,376137140975
10212,3139138721,3200531901185,3200531901185
10213,3139138721,4290042887129,4290042887129
10214,3139138721,5030544386143,5030544386143
10215,3139138721,8247175842077,8247175842077
10216,3139138721,8061814613239,8061814613239
10217,3139138721,9861761609993,9861761609993
10218,3139138721,9902898243447,9902898243447
10219,3139138721,10745892797979,10745892797979
10220,3139138721,10849469968963,10849469968963
10221,3139138721,10209897243759,10209897243759
10222,3139138721,7320439261061,7320439261061
10223,3139138721,7603872479951,7603872479951
10224,3139138721,9298478839121,9298478839121
10225,3139138721,9281203041291,9281203041291
10226,3139138721,8191692055347,8191692055347
10227,3139138721,6378570613761,6378570613761
10228,3139138721,5688057789955,5688057789955
10229,3139138721,5295279764607,5295279764607
10230,3139138721,3761935026315,3761935026315
10231,3139138721,4995038015493,4995038015493
10232,3139138721,2729844883945,2729844883945
10233,3139138721,4124260344785,4124260344785
10234,3139138721,4814773168591,4814773168591
10235,3139138721,5453884703375,5453884703375
10236,3139138721,3690678769803,3690678769803
10237,3139138721,4795758888999,4795758888999
10238,3139138721,6116554416123,6116554416123
10239,3139138721,8452445753331,8452445753331
10240,3139138721,8169012534441,8169012534441
10241,3139138721,9075973585047,9075973585047
10242,3139138721,8567227078373,8567227078373
10243,3139138721,8850660297263,8850660297263
10244,3139138721,8814893767865,8814893767865
10245,3139138721,11170817375673,11170817375673
10246,3139138721,9721000018925,9721000018925
10247,3139138721,9753418313371,9753418313371
10248,3139138721,8355050129567,8355050129567
10249,3139138721,10335074512641,10335074512641
10250,3139138721,11229307716149,11229307716149
10251,3139138721,12957580072493,12957580072493
10252,3139138721,15647123779375,15647123779375
10253,3139138721,15779034354199,15779034354199
10254,3139138721,14424241506885,14424241506885
10255,3139138721,12444217123811,12444217123811
10256,3139138721,12965873621055,12965873621055
10257,3139138721,12300177434989,12300177434989
10258,3139138721,9234479355917,9234479355917
10259,3139138721,9270245885315,9270245885315
10260,3139138721,9327590598481,9327590598481
10261,3139138721,12678706701457,12678706701457
10262,3139138721,11859225238669,11859225238669
10263,3139138721,10867952682637,10867952682637
10264,3139138721,9152058009007,9152058009007
10265,3139138721,7681005946345,7681005946345
10266,3139138721,6452785889949,6452785889949
10267,3139138721,8411230362861,8411230362861
10268,3139138721,8347446788763,8347446788763
10269,3139138721,11608644610185,11608644610185
10270,3139138721,13440827989763,13440827989763
10271,3139138721,11386062225919,11386062225919
10272,3139138721,10585500172409,10585500172409
10273,3139138721,11860269412511,11860269412511
10274,3139138721,10060322415757,10060322415757
10275,3139138721,7461143671493,7461143671493
10276,3139138721,6008437569545,6008437569545
10277,3139138721,4448183672409,4448183672409
10278,3139138721,3620803037827,3620803037827
10279,3139138721,1429177056245,1429177056245
10280,3139138721,2229347576285,2229347576285
10281,3139138721,1488846077271,1488846077271
10282,3139138721,505638244371,505638244371
10283,3139138721,754331811093,754331811093
10284,3139138721,45838708947,45838708947
10285,3139138721,627719339765,627719339765
10286,3139138721,891416594835,891416594835
10287,3139138721,3559589166055,3559589166055
10288,3139138721,4704445727073,4704445727073
10289,3139138721,7788279582703,7788279582703
10290,3139138721,5862799485511,5862799485511
10291,3139138721,4125262082025,4125262082025
10292,3139138721,4948615646909,4948615646909
10293,3139138721,4706816483945,4706816483945
10294,3139138721,4759220593825,4759220593825
10295,3139138721,5326980103009,5326980103009
10296,3139138721,6127150623049,6127150623049
10297,3139138721,4958823667933,4958823667933
10298,3139138721,3590100124075,3590100124075
10299,3139138721,3550705490043,3550705490043
10300,3139138721,3445859827609,3445859827609
10301,3139138721,3733810499255,3733810499255
10302,3139138721,3043297675449,3043297675449
10303,3139138721,2042300111581,2042300111581
10304,3139138721,3689819375627,3689819375627
10305,3139138721,2307978126765,2307978126765
10306,3139138721,3150972681297,3150972681297
10307,3139138721,2824840343871,2824840343871
10308,3139138721,1757539816811,1757539816811
10309,3139138721,1559124653379,1559124653379
10310,3139138721,583116227551,583116227551
10311,3139138721,29170997739,29170997739
10312,3139138721,1751680092125,1751680092125
10313,3139138721,1743804234641,1743804234641
10314,3139138721,3723828617715,3723828617715
10315,3139138721,4715101173747,4715101173747
10316,3139138721,6560640909779,6560640909779
10317,3139138721,4507368697525,4507368697525
10318,3139138721,4169045147159,4169045147159
10319,3139138721,4495177484585,4495177484585
10320,3139138721,4706779083093,4706779083093
10321,3139138721,5689986915993,5689986915993
10322,3139138721,5637582806113,5637582806113
10323,3139138721,4816867501763,4816867501763
10324,3139138721,4757198480737,4757198480737
10325,3139138721,3493409103931,3493409103931
10326,3139138721,4945169277937,4945169277937
10327,3139138721,6745116274691,6745116274691
10328,3139138721,7118927106737,7118927106737
10329,3139138721,7909379244395,7909379244395
10330,3139138721,7219264532327,7219264532327
10331,3139138721,8645862666455,8645862666455
10332,3139138721,6342854199821,6342854199821
10333,3139138721,5509755978797,5509755978797
10334,3139138721,5833427299603,5833427299603
10335,3139138721,7253256773231,7253256773231
10336,3139138721,4681989862355,4681989862355
10337,3139138721,4580144080857,4580144080857
10338,3139138721,3051891653213,3051891653213
10339,3139138721,1230742927225,1230742927225
10340,3139138721,140348792677,140348792677
10341,3139138721,3041813412497,3041813412497
10342,3139138721,2350516970485,2350516970485
10343,3139138721,889725743355,889725743355
10344,3139138721,3654999097677,3654999097677
10345,3139138721,3217231178939,3217231178939
10346,3139138721,3127622040033,3127622040033
10347,3139138721,19432750677,19432750677
10348,3139138721,1981230314507,1981230314507
10349,3139138721,160885745629,160885745629
10350,3139138721,739586702919,739586702919
10351,3139138721,1246700506987,1246700506987
10352,3139138721,400818757059,400818757059
10353,3139138721,739922893425,739922893425
10354,3139138721,2699829955333,2699829955333
10355,3139138721,2453496445897,2453496445897
10356,3139138721,1712994946883,1712994946883
10357,3139138721,3079588815917,3079588815917
10358,3139138721,2258873511567,2258873511567
10359,3139138721,3189677234587,3189677234587
10360,3139138721,2210997963255,2210997963255
10361,3139138721,1227790130355,1227790130355
10362,3139138721,1573703724701,1573703724701
10363,3139138721,3419243460733,3419243460733
10364,3139138721,3356950785103,3356950785103
10365,3139138721,4618936304079,4618936304079
10366,3139138721,3637247232339,3637247232339
10367,3139138721,3352127334753,3352127334753
10368,3139138721,4152297854793,4152297854793
10369,3139138721,2235958906263,2235958906263
10370,3139138721,516776102409,516776102409
10371,3139138721,1909159878217,1909159878217
10372,3139138721,1961563988097,1961563988097
10373,3139138721,2046730293069,2046730293069
10374,3139138721,1720597955643,1720597955643
10375,3139138721,2511050093301,2511050093301
10376,3139138721,2979212683993,2979212683993
10377,3139138721,2327330407199,2327330407199
10378,3139138721,1480777486571,1480777486571
10379,3139138721,1828868570523,1828868570523
10380,3139138721,1003100119557,1003100119557
10381,3139138721,113320460611,113320460611
10382,3139138721,28154155639,28154155639
10383,3139138721,1576809920429,1576809920429
10384,3139138721,1332697840129,1332697840129
10385,3139138721,386484963725,386484963725
10386,3139138721,397307887893,397307887893
10387,3139138721,1448231848139,1448231848139
10388,3139138721,3449645403667,3449645403667
10389,3139138721,4994948551459,4994948551459
10390,3139138721,4741333900483,4741333900483
10391,3139138721,3551348675879,3551348675879
10392,3139138721,5202092467661,5202092467661
10393,3139138721,6721228402261,6721228402261
10394,3139138721,7628246167293,7628246167293
10395,3139138721,4206892210887,4206892210887
10396,3139138721,3751344489487,3751344489487
10397,3139138721,1951397492733,1951397492733
10398,3139138721,3040908478677,3040908478677
10399,3139138721,1375871648079,1375871648079
10400,3139138721,1624004106513,1624004106513
10401,3139138721,2315300548525,2315300548525
10402,3139138721,777673994449,777673994449
10403,3139138721,1244774596383,1244774596383
10404,3139138721,2436746139029,2436746139029
10405,3139138721,1273309350225,1273309350225
10406,3139138721,1429349447047,1429349447047
10407,3139138721,3401719343575,3401719343575
10408,3139138721,3787691124019,3787691124019
10409,3139138721,3148579589235,3148579589235
10410,3139138721,989481655791,989481655791
10411,3139138721,1108421577747,1108421577747
10412,3139138721,928139318229,928139318229
10413,3139138721,145023855261,145023855261
10414,3139138721,1053395475603,1053395475603
10415,3139138721,552586648851,552586648851
10416,3139138721,114818730113,114818730113
10417,3139138721,435459264967,435459264967
10418,3139138721,896237820903,896237820903
10419,3139138721,740197724081,740197724081
10420,3139138721,2871698695179,2871698695179
10421,3139138721,4251615628191,4251615628191
10422,3139138721,3430900323841,3430900323841
10423,3139138721,4236811651035,4236811651035
10424,3139138721,4979417575365,4979417575365
10425,3139138721,5981962756865,5981962756865
10426,3139138721,4583594573061,4583594573061
10427,3139138721,3783424053021,3783424053021
10428,3139138721,969099870407,969099870407
10429,3139138721,916695760527,916695760527
10430,3139138721,857750866269,857750866269
10431,3139138721,1040300801607,1040300801607
10432,3139138721,759863307923,759863307923
10433,3139138721,836079200383,836079200383
10434,3139138721,580665989583,580665989583
10435,3139138721,2687172579061,2687172579061
10436,3139138721,4685162738875,4685162738875
10437,3139138721,3292778963067,3292778963067
10438,3139138721,4721819437837,4721819437837
10439,3139138721,6240955372437,6240955372437
10440,3139138721,7595748219751,7595748219751
10441,3139138721,10241186436387,10241186436387
10442,3139138721,9971926350829,9971926350829
10443,3139138721,10167012587503,10167012587503
10444,3139138721,10858309029515,10858309029515
10445,3139138721,10249412886877,10249412886877
10446,3139138721,9428697582527,9428697582527
10447,3139138721,7709514778673,7709514778673
10448,3139138721,8530230083023,8530230083023
10449,3139138721,5090858592755,5090858592755
10450,3139138721,1843450301811,1843450301811
10451,3139138721,842452737943,842452737943
10452,3139138721,148819818089,148819818089
10453,3139138721,1579452538255,1579452538255
10454,3139138721,389862677741,389862677741
10455,3139138721,1834340504939,1834340504939
10456,3139138721,1730010160837,1730010160837
10457,3139138721,3551158886825,3551158886825
10458,3139138721,4555252422189,4555252422189
10459,3139138721,5360181310207,5360181310207
10460,3139138721,5023573510763,5023573510763
10461,3139138721,6751426593893,6751426593893
10462,3139138721,6622532416677,6622532416677
10463,3139138721,6001035794161,6001035794161
10464,3139138721,4024159664953,4024159664953
10465,3139138721,3544380675185,3544380675185
10466,3139138721,1164645315261,1164645315261
10467,3139138721,765841408357,765841408357
10468,3139138721,1347722039175,1347722039175
10469,3139138721,1123178371891,1123178371891
10470,3139138721,54096483573,54096483573
10471,3139138721,1418747535349,1418747535349
10472,3139138721,2566118795999,2566118795999
10473,3139138721,3201978116165,3201978116165
10474,3139138721,4535939182799,4535939182799
10475,3139138721,5117819813617,5117819813617
10476,3139138721,4540166934163,4540166934163
10477,3139138721,3719451629813,3719451629813
10478,3139138721,2750872360391,2750872360391
10479,3139138721,6084164095437,6084164095437
10480,3139138721,6277980959875,6277980959875
10481,3139138721,6623894554221,6623894554221
10482,3139138721,4689336821703,4689336821703
10483,3139138721,6544318406133,6544318406133
10484,3139138721,8272171489263,8272171489263
10485,3139138721,6890330240401,6890330240401
10486,3139138721,7271173925395,7271173925395
10487,3139138721,8651090858407,8651090858407
10488,3139138721,8086610326671,8086610326671
10489,3139138721,8034206216791,8034206216791
10490,3139138721,6589728389593,6589728389593
10491,3139138721,4183172953407,4183172953407
10492,3139138721,5829383763247,5829383763247
10493,3139138721,2968378379517,2968378379517
10494,3139138721,4945254508725,4945254508725
10495,3139138721,1522375793211,1522375793211
10496,3139138721,456204469927,456204469927
10497,3139138721,1345984128873,1345984128873
10498,3139138721,1009376329429,1009376329429
10499,3139138721,1917747949771,1917747949771
10500,3139138721,1336791080099,1336791080099
10501,3139138721,2201194881177,2201194881177
10502,3139138721,1747063866659,1747063866659
10503,3139138721,3218115929321,3218115929321
10504,3139138721,2217118365453,2217118365453
10505,3139138721,2683101519681,2683101519681
10506,3139138721,3599163383261,3599163383261
10507,3139138721,1894731918631,1894731918631
10508,3139138721,2105089655111,2105089655111
10509,3139138721,2796386097123,2796386097123
10510,3139138721,1006133989629,1006133989629
10511,3139138721,1499020977949,1499020977949
10512,3139138721,2943498805147,2943498805147
10513,3139138721,2472251295257,2472251295257
10514,3139138721,3595859487381,3595859487381
10515,3139138721,3636996120835,3636996120835
10516,3139138721,1300246895067,1300246895067
10517,3139138721,759335542473,759335542473
10518,3139138721,163194641385,163194641385
10519,3139138721,1218646607477,1218646607477
10520,3139138721,1177509974023,1177509974023
10521,3139138721,202406958989,202406958989
10522,3139138721,43926550447,43926550447
10523,3139138721,131035672677,131035672677
10524,3139138721,1516017832051,1516017832051
10525,3139138721,351259693079,351259693079
10526,3139138721,142683319213,142683319213
10527,3139138721,1029446973673,1029446973673
10528,3139138721,2291888134109,2291888134109
10529,3139138721,47259471317,47259471317
10530,3139138721,599975954973,599975954973
10531,3139138721,693516698307,693516698307
10532,3139138721,483758157157,483758157157
10533,3139138721,1980640094235,1980640094235
10534,3139138721,2135124977059,2135124977059
10535,3139138721,4069682709577,4069682709577
10536,3139138721,6046558838785,6046558838785
10537,3139138721,5676177422357,5676177422357
10538,3139138721,4985664598551,4985664598551
10539,3139138721,5493495857075,5493495857075
10540,3139138721,4564006697325,4564006697325
10541,3139138721,4182417560729,4182417560729
10542,3139138721,2918628183923,2918628183923
10543,3139138721,752774314863,752774314863
10544,3139138721,62659602795,62659602795
10545,3139138721,95077897241,95077897241
10546,3139138721,1019314745677,1019314745677
10547,3139138721,1591780592539,1591780592539
10548,3139138721,3231593073159,3231593073159
10549,3139138721,1866942021383,1866942021383
10550,3139138721,888262750051,888262750051
10551,3139138721,223110836013,223110836013
10552,3139138721,379150932835,379150932835
10553,3139138721,547892772803,547892772803
10554,3139138721,2830991701521,2830991701521
10555,3139138721,3359869053619,3359869053619
10556,3139138721,6262423620551,6262423620551
10557,3139138721,4282399237477,4282399237477
10558,3139138721,3491660423515,3491660423515
10559,3139138721,6737206090213,6737206090213
10560,3139138721,7626985749159,7626985749159
10561,3139138721,9557472472777,9557472472777
10562,3139138721,8236676945653,8236676945653
10563,3139138721,9211200952445,9211200952445
10564,3139138721,7280714228827,7280714228827
10565,3139138721,4651969423935,4651969423935
10566,3139138721,3272052490923,3272052490923
10567,3139138721,1890211242061,1890211242061
10568,3139138721,3053648030865,3053648030865
10569,3139138721,1247298276925,1247298276925
10570,3139138721,921165939499,921165939499
10571,3139138721,433626907815,433626907815
10572,3139138721,1915375487485,1915375487485
10573,3139138721,3760915223517,3760915223517
10574,3139138721,2970176409555,2970176409555
10575,3139138721,696512052465,696512052465
10576,3139138721,2415694856319,2415694856319
10577,3139138721,2204093257811,2204093257811
10578,3139138721,3598508718651,3598508718651
10579,3139138721,3261900919207,3261900919207
10580,3139138721,1665250778051,1665250778051
10581,3139138721,1706387411505,1706387411505
10582,3139138721,3162962723807,3162962723807
10583,3139138721,2496839549163,2496839549163
10584,3139138721,3261243539805,3261243539805
10585,3139138721,3208839429925,3208839429925
10586,3139138721,5015189183865,5015189183865
10587,3139138721,5470736905265,5470736905265
10588,3139138721,6495451092589,6495451092589
10589,3139138721,4518574963381,4518574963381
10590,3139138721,3993174338715,3993174338715
10591,3139138721,3233314081999,3233314081999
10592,3139138721,3384480170757,3384480170757
10593,3139138721,2546539277669,2546539277669
10594,3139138721,3212662452313,3212662452313
10595,3139138721,3347572618469,3347572618469
10596,3139138721,2082051334845,2082051334845
10597,3139138721,2772166046913,2772166046913
10598,3139138721,2942723298595,2942723298595
10599,3139138721,2052943639649,2052943639649
10600,3139138721,879721919627,879721919627
10601,3139138721,572090113619,572090113619
10602,3139138721,1263386555631,1263386555631
10603,3139138721,1845267186449,1845267186449
10604,3139138721,311922448157,311922448157
10605,3139138721,226756143185,226756143185
10606,3139138721,3146239580793,3146239580793
10607,3139138721,4137512136825,4137512136825
10608,3139138721,6369740892653,6369740892653
10609,3139138721,5629239393639,5629239393639
10610,3139138721,5785279490461,5785279490461
10611,3139138721,4853365615429,4853365615429
10612,3139138721,5767638579057,5767638579057
10613,3139138721,6690168762915,6690168762915
10614,3139138721,5999655939109,5999655939109
10615,3139138721,5008383383077,5008383383077
10616,3139138721,2860616868333,2860616868333
10617,3139138721,1722887699771,1722887699771
10618,3139138721,3183323859365,3183323859365
10619,3139138721,2561827236849,2561827236849
10620,3139138721,2571258942927,2571258942927
10621,3139138721,1481747956983,1481747956983
10622,3139138721,296189530681,296189530681
10623,3139138721,1610018426997,1610018426997
10624,3139138721,175611177395,175611177395
10625,3139138721,471692517195,471692517195
10626,3139138721,1389568299655,1389568299655
10627,3139138721,964354499699,964354499699
10628,3139138721,214095874539,214095874539
10629,3139138721,206286759065,206286759065
10630,3139138721,1592172516755,1592172516755
10631,3139138721,2575380349655,2575380349655
10632,3139138721,1775209829615,1775209829615
10633,3139138721,2573243579083,2573243579083
10634,3139138721,3194740201599,3194740201599
10635,3139138721,4328735880607,4328735880607
10636,3139138721,3591736080295,3591736080295
10637,3139138721,4973577329157,4973577329157
10638,3139138721,2994997066019,2994997066019
10639,3139138721,3848981086581,3848981086581
10640,3139138721,2724475016299,2724475016299
10641,3139138721,3449553342871,3449553342871
10642,3139138721,640424463897,640424463897
10643,3139138721,565538938851,565538938851
10644,3139138721,1936630658753,1936630658753
10645,3139138721,242258085423,242258085423
10646,3139138721,1209502088583,1209502088583
10647,3139138721,997900490075,997900490075
10648,3139138721,332653355521,332653355521
10649,3139138721,200742780697,200742780697
10650,3139138721,991194918355,991194918355
10651,3139138721,115591865419,115591865419
10652,3139138721,675146948543,675146948543
10653,3139138721,727551058423,727551058423
10654,3139138721,178257781745,178257781745
10655,3139138721,1726913546535,1726913546535
10656,3139138721,1485870686883,1485870686883
10657,3139138721,91455226043,91455226043
10658,3139138721,1810638029897,1810638029897
10659,3139138721,334606955075,334606955075
10660,3139138721,465955098435,465955098435
10661,3139138721,1206456597449,1206456597449
10662,3139138721,2640863847051,2640863847051
10663,3139138721,1657656014151,1657656014151
10664,3139138721,2457826534191,2457826534191
10665,3139138721,3605908485595,3605908485595
10666,3139138721,1997026897923,1997026897923
10667,3139138721,1660419098479,1660419098479
10668,3139138721,1021307563695,1021307563695
10669,3139138721,2793640495137,2793640495137
10670,3139138721,3039974004573,3039974004573
10671,3139138721,1800000104761,1800000104761
10672,53108007,53108007,53108007
10673,53108007,482165063805,482165063805
10674,53108007,1933925237811,1933925237811
10675,53108007,1312428615295,1312428615295
10676,53108007,535158150641,535158150641
10677,53108007,1630610907889,1630610907889
10678,53108007,1113482073269,1113482073269
10679,53108007,51289421393,51289421393
10680,53108007,1961515711687,1961515711687
10681,53108007,183729273285,183729273285
10682,53108007,506783550521,506783550521
10683,53108007,1158665827315,1158665827315
10684,53108007,506371003283,506371003283
10685,53108007,488853436731,488853436731
10686,53108007,892987812131,892987812131
10687,53108007,1501578736321,1501578736321
10688,53108007,47688887491,47688887491
10689,53108007,2880464320897,2880464320897
10690,53108007,2698180867353,2698180867353
10691,53108007,1253703040155,1253703040155
10692,53108007,331172856297,331172856297
10693,53108007,1734536812615,1734536812615
10694,53108007,791454996617,791454996617
10695,53108007,8339533649,8339533649
10696,53108007,1131695052311,1131695052311
10697,53108007,441580340243,441580340243
10698,53108007,1002897486955,1002897486955
10699,53108007,207270700841,207270700841
10700,53108007,1107743149389,1107743149389
10701,53108007,1716639292027,1716639292027
10702,53108007,2132457336713,2132457336713
10703,53108007,2932627856753,2932627856753
10704,53108007,4403679919415,4403679919415
10705,53108007,4678841348259,4678841348259
10706,53108007,5233252657451,5233252657451
10707,53108007,7468128294425,7468128294425
10708,53108007,6581332648059,6581332648059
10709,53108007,6125784926659,6125784926659
10710,53108007,5217413306317,5217413306317
10711,53108007,6008152120279,6008152120279
10712,53108007,6164192217101,6164192217101
10713,53108007,5765194054963,5765194054963
10714,53108007,6687724238821,6687724238821
10715,53108007,7275182535045,7275182535045
10716,53108007,6203080574643,6203080574643
10717,53108007,5410925053799,5410925053799
10718,53108007,6198675982429,6198675982429
10719,53108007,7717811917029,7717811917029
10720,53108007,5872272180997,5872272180997
10721,53108007,3099716479867,3099716479867
10722,53108007,3404493440759,3404493440759
10723,53108007,3048794294963,3048794294963
10724,53108007,2157218918551,2157218918551
10725,53108007,658895381941,658895381941
10726,53108007,1701619464317,1701619464317
10727,53108007,2008014987293,2008014987293
10728,53108007,1379519064885,1379519064885
10729,53108007,639017565871,639017565871
10730,53108007,2150872358931,2150872358931
10731,53108007,1360420221273,1360420221273
10732,53108007,1164673909775,1164673909775
10733,53108007,381558446807,381558446807
10734,53108007,830307078695,830307078695
10735,53108007,2941554743477,2941554743477
10736,53108007,3652909589061,3652909589061
10737,53108007,4450289436377,4450289436377
10738,53108007,3005811609179,3005811609179
10739,53108007,1311205250009,1311205250009
10740,53108007,1566551807803,1566551807803
10741,53108007,1410511710981,1410511710981
10742,53108007,2616478721809,2616478721809
10743,53108007,3054246640547,3054246640547
10744,53108007,2263794502889,2263794502889
10745,53108007,881953254027,881953254027
10746,53108007,3383570985,3383570985
10747,53108007,1691222788185,1691222788185
10748,53108007,759308913153,759308913153
10749,53108007,1187243338619,1187243338619
10750,53108007,1264585934929,1264585934929
10751,53108007,1779876643743,1779876643743
10752,53108007,1988320850445,1988320850445
10753,53108007,3343113697759,3343113697759
10754,53108007,2555362769129,2555362769129
10755,53108007,4300309105929,4300309105929
10756,53108007,4329137025337,4329137025337
10757,53108007,3538398211375,3538398211375
10758,53108007,2140030027571,2140030027571
10759,53108007,2322579962909,2322579962909
10760,53108007,3887886857197,3887886857197
10761,53108007,3541973262851,3541973262851
10762,53108007,6921008822567,6921008822567
10763,53108007,6230495998761,6230495998761
10764,53108007,3108227454791,3108227454791
10765,53108007,2456345177997,2456345177997
10766,53108007,4386831901615,4386831901615
10767,53108007,4254921326791,4254921326791
10768,53108007,6043669819289,6043669819289
10769,53108007,5119134487705,5119134487705
10770,53108007,4328682350047,4328682350047
10771,53108007,6393173708495,6393173708495
10772,53108007,3479936704645,3479936704645
10773,53108007,1814445257307,1814445257307
10774,53108007,4799149344785,4799149344785
10775,53108007,4643109247963,4643109247963
10776,53108007,4889442757399,4889442757399
10777,53108007,2252829753873,2252829753873
10778,53108007,274249490735,274249490735
10779,53108007,1571290245297,1571290245297
10780,53108007,3132224119633,3132224119633
10781,53108007,4860496475977,4860496475977
10782,53108007,5135657904821,5135657904821
10783,53108007,6139978115461,6139978115461
10784,53108007,4161397852323,4161397852323
10785,53108007,6323841208209,6323841208209
10786,53108007,6945337830725,6945337830725
10787,53108007,7456916500123,7456916500123
10788,53108007,8197417999137,8197417999137
10789,53108007,6262860266619,6262860266619
10790,53108007,6295278561065,6295278561065
10791,53108007,5151763087525,5151763087525
10792,53108007,5972478391875,5972478391875
10793,53108007,5166567064681,5166567064681
10794,53108007,6270458158063,6270458158063
10795,53108007,4634999837571,4634999837571
10796,53108007,4881333347007,4881333347007
10797,53108007,3429573173001,3429573173001
10798,53108007,1995165923399,1995165923399
10799,53108007,583217163225,583217163225
10800,53108007,1949811032259,1949811032259
10801,53108007,1666377813369,1666377813369
10802,53108007,1718781923249,1718781923249
10803,53108007,1447242016357,1447242016357
10804,53108007,2966377950957,2966377950957
10805,53108007,960355168319,960355168319
10806,53108007,772978972007,772978972007
10807,53108007,955528907345,955528907345
10808,53108007,346632764707,346632764707
10809,53108007,501532334647,501532334647
10810,53108007,260489474995,260489474995
10811,53108007,2397044271193,2397044271193
10812,53108007,2192347046573,2192347046573
10813,53108007,3434635296895,3434635296895
10814,53108007,3151202078005,3151202078005
10815,53108007,2132464620575,2132464620575
10816,53108007,3789467298281,3789467298281
10817,53108007,2468671771157,2468671771157
10818,53108007,3458215488397,3458215488397
10819,53108007,2806333211603,2806333211603
10820,53108007,3606895265113,3606895265113
10821,53108007,5271932095711,5271932095711
10822,53108007,6747323071025,6747323071025
10823,53108007,5276271008363,5276271008363
10824,53108007,4525864158785,4525864158785
10825,53108007,5204042219223,5204042219223
10826,53108007,6004212739263,6004212739263
10827,53108007,7499229127825,7499229127825
10828,53108007,7681779063163,7681779063163
10829,53108007,7147701520199,7147701520199
10830,53108007,6488271931303,6488271931303
10831,53108007,7580380481795,7580380481795
10832,53108007,6759665177445,6759665177445
10833,53108007,5365249716605,5365249716605
10834,53108007,3930842467003,3930842467003
10835,53108007,3879839289719,3879839289719
10836,53108007,3497356383659,3497356383659
10837,53108007,2500903041059,2500903041059
10838,53108007,1517695208159,1517695208159
10839,53108007,777193709145,777193709145
10840,53108007,1201386553993,1201386553993
10841,53108007,2734731292285,2734731292285
10842,53108007,3624510951231,3624510951231
10843,53108007,4356755960391,4356755960391
10844,53108007,3735689661035,3735689661035
10845,53108007,4753145528405,4753145528405
10846,53108007,6377211828801,6377211828801
10847,53108007,5624182850125,5624182850125
10848,53108007,7601058979333,7601058979333
10849,53108007,6622379708001,6622379708001
10850,53108007,7611131535043,7611131535043
10851,53108007,6290336007919,6290336007919
10852,53108007,5152606839357,5152606839357
10853,53108007,5393649699009,5393649699009
10854,53108007,5739563293355,5739563293355
10855,53108007,7121404542217,7121404542217
10856,53108007,5602268607617,5602268607617
10857,53108007,7056158456447,7056158456447
10858,53108007,7829651489195,7829651489195
10859,53108007,6358599426533,6358599426533
10860,53108007,4932001292405,4932001292405
10861,53108007,3257562113289,3257562113289
10862,53108007,3439845566833,3439845566833
10863,53108007,2276408778029,2276408778029
10864,53108007,2876125678781,2876125678781
10865,53108007,1147853322437,1147853322437
10866,53108007,440623598829,440623598829
10867,53108007,399486965375,399486965375
10868,53108007,583720867525,583720867525
10869,53108007,1324222366539,1324222366539
10870,53108007,1376970377065,1376970377065
10871,53108007,1832518098465,1832518098465
10872,53108007,2073560958117,2073560958117
10873,53108007,1069069311015,1069069311015
10874,53108007,137155435983,137155435983
10875,53108007,1336659223345,1336659223345
10876,53108007,3384051836937,3384051836937
10877,53108007,5823522335399,5823522335399
10878,53108007,6564023834413,6564023834413
10879,53108007,6464581462463,6464581462463
10880,53108007,5664410942423,5664410942423
10881,53108007,4309837718493,4309837718493
10882,53108007,4277419424047,4277419424047
10883,53108007,1978578791695,1978578791695
10884,53108007,1695145572805,1695145572805
10885,53108007,1204973544187,1204973544187
10886,53108007,598909485259,598909485259
10887,53108007,201261034781,201261034781
10888,53108007,396347271455,396347271455
10889,53108007,3226155596715,3226155596715
10890,53108007,2622478949837,2622478949837
10891,53108007,4076353053111,4076353053111
10892,53108007,2185758779115,2185758779115
10893,53108007,814667059213,814667059213
10894,53108007,675737781761,675737781761
10895,53108007,1650672075499,1650672075499
10896,53108007,2559043695841,2559043695841
10897,53108007,1107283521835,1107283521835
10898,53108007,286568217485,286568217485
10899,53108007,1068224629829,1068224629829
10900,53108007,1507053845273,1507053845273
